ImagesNames;SequenceID;Length;Annotation;box_standard;box_small;deployment
['RCNX0457.JPG', 'RCNX0467.JPG', 'RCNX0454.JPG', 'RCNX0465.JPG', 'RCNX0466.JPG', 'RCNX0468.JPG', 'RCNX0470.JPG', 'RCNX0464.JPG', 'RCNX0451.JPG', 'RCNX0452.JPG', 'RCNX0453.JPG', 'RCNX0455.JPG', 'RCNX0456.JPG', 'RCNX0458.JPG', 'RCNX0459.JPG', 'RCNX0460.JPG', 'RCNX0462.JPG', 'RCNX0463.JPG', 'RCNX0469.JPG', 'RCNX0461.JPG'];66317858-6255-435d-a8ce-dfa3203be80a;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0457.JPG', 'RCNX0467.JPG', 'RCNX0454.JPG', 'RCNX0465.JPG', 'RCNX0466.JPG', 'RCNX0468.JPG', 'RCNX0470.JPG', 'RCNX0464.JPG', 'RCNX0451.JPG', 'RCNX0452.JPG', 'RCNX0453.JPG', 'RCNX0455.JPG', 'RCNX0456.JPG', 'RCNX0458.JPG', 'RCNX0459.JPG', 'RCNX0460.JPG', 'RCNX0462.JPG', 'RCNX0463.JPG', 'RCNX0469.JPG', 'RCNX0461.JPG'];66317858-6255-435d-a8ce-dfa3203be80a;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0457.JPG', 'RCNX0467.JPG', 'RCNX0454.JPG', 'RCNX0465.JPG', 'RCNX0466.JPG', 'RCNX0468.JPG', 'RCNX0470.JPG', 'RCNX0464.JPG', 'RCNX0451.JPG', 'RCNX0452.JPG', 'RCNX0453.JPG', 'RCNX0455.JPG', 'RCNX0456.JPG', 'RCNX0458.JPG', 'RCNX0459.JPG', 'RCNX0460.JPG', 'RCNX0462.JPG', 'RCNX0463.JPG', 'RCNX0469.JPG', 'RCNX0461.JPG'];66317858-6255-435d-a8ce-dfa3203be80a;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0457.JPG', 'RCNX0467.JPG', 'RCNX0454.JPG', 'RCNX0465.JPG', 'RCNX0466.JPG', 'RCNX0468.JPG', 'RCNX0470.JPG', 'RCNX0464.JPG', 'RCNX0451.JPG', 'RCNX0452.JPG', 'RCNX0453.JPG', 'RCNX0455.JPG', 'RCNX0456.JPG', 'RCNX0458.JPG', 'RCNX0459.JPG', 'RCNX0460.JPG', 'RCNX0462.JPG', 'RCNX0463.JPG', 'RCNX0469.JPG', 'RCNX0461.JPG'];66317858-6255-435d-a8ce-dfa3203be80a;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0457.JPG', 'RCNX0467.JPG', 'RCNX0454.JPG', 'RCNX0465.JPG', 'RCNX0466.JPG', 'RCNX0468.JPG', 'RCNX0470.JPG', 'RCNX0464.JPG', 'RCNX0451.JPG', 'RCNX0452.JPG', 'RCNX0453.JPG', 'RCNX0455.JPG', 'RCNX0456.JPG', 'RCNX0458.JPG', 'RCNX0459.JPG', 'RCNX0460.JPG', 'RCNX0462.JPG', 'RCNX0463.JPG', 'RCNX0469.JPG', 'RCNX0461.JPG'];66317858-6255-435d-a8ce-dfa3203be80a;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0457.JPG', 'RCNX0467.JPG', 'RCNX0454.JPG', 'RCNX0465.JPG', 'RCNX0466.JPG', 'RCNX0468.JPG', 'RCNX0470.JPG', 'RCNX0464.JPG', 'RCNX0451.JPG', 'RCNX0452.JPG', 'RCNX0453.JPG', 'RCNX0455.JPG', 'RCNX0456.JPG', 'RCNX0458.JPG', 'RCNX0459.JPG', 'RCNX0460.JPG', 'RCNX0462.JPG', 'RCNX0463.JPG', 'RCNX0469.JPG', 'RCNX0461.JPG'];66317858-6255-435d-a8ce-dfa3203be80a;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0457.JPG', 'RCNX0467.JPG', 'RCNX0454.JPG', 'RCNX0465.JPG', 'RCNX0466.JPG', 'RCNX0468.JPG', 'RCNX0470.JPG', 'RCNX0464.JPG', 'RCNX0451.JPG', 'RCNX0452.JPG', 'RCNX0453.JPG', 'RCNX0455.JPG', 'RCNX0456.JPG', 'RCNX0458.JPG', 'RCNX0459.JPG', 'RCNX0460.JPG', 'RCNX0462.JPG', 'RCNX0463.JPG', 'RCNX0469.JPG', 'RCNX0461.JPG'];66317858-6255-435d-a8ce-dfa3203be80a;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0457.JPG', 'RCNX0467.JPG', 'RCNX0454.JPG', 'RCNX0465.JPG', 'RCNX0466.JPG', 'RCNX0468.JPG', 'RCNX0470.JPG', 'RCNX0464.JPG', 'RCNX0451.JPG', 'RCNX0452.JPG', 'RCNX0453.JPG', 'RCNX0455.JPG', 'RCNX0456.JPG', 'RCNX0458.JPG', 'RCNX0459.JPG', 'RCNX0460.JPG', 'RCNX0462.JPG', 'RCNX0463.JPG', 'RCNX0469.JPG', 'RCNX0461.JPG'];66317858-6255-435d-a8ce-dfa3203be80a;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0457.JPG', 'RCNX0467.JPG', 'RCNX0454.JPG', 'RCNX0465.JPG', 'RCNX0466.JPG', 'RCNX0468.JPG', 'RCNX0470.JPG', 'RCNX0464.JPG', 'RCNX0451.JPG', 'RCNX0452.JPG', 'RCNX0453.JPG', 'RCNX0455.JPG', 'RCNX0456.JPG', 'RCNX0458.JPG', 'RCNX0459.JPG', 'RCNX0460.JPG', 'RCNX0462.JPG', 'RCNX0463.JPG', 'RCNX0469.JPG', 'RCNX0461.JPG'];66317858-6255-435d-a8ce-dfa3203be80a;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0478.JPG', 'RCNX0474.JPG', 'RCNX0485.JPG', 'RCNX0471.JPG', 'RCNX0472.JPG', 'RCNX0473.JPG', 'RCNX0486.JPG', 'RCNX0476.JPG', 'RCNX0490.JPG', 'RCNX0475.JPG', 'RCNX0477.JPG', 'RCNX0482.JPG', 'RCNX0479.JPG', 'RCNX0480.JPG', 'RCNX0481.JPG', 'RCNX0483.JPG', 'RCNX0484.JPG', 'RCNX0487.JPG', 'RCNX0488.JPG', 'RCNX0489.JPG'];bfa92691-6c49-4964-968c-daf2f6dd34d7;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0494.JPG', 'RCNX0493.JPG', 'RCNX0497.JPG', 'RCNX0491.JPG', 'RCNX0492.JPG', 'RCNX0495.JPG', 'RCNX0496.JPG', 'RCNX0498.JPG', 'RCNX0499.JPG', 'RCNX0500.JPG'];b53ce01a-3656-4c68-b3f3-f122ae9637af;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0584.JPG', 'RCNX0579.JPG', 'RCNX0581.JPG', 'RCNX0571.JPG', 'RCNX0574.JPG', 'RCNX0580.JPG', 'RCNX0575.JPG', 'RCNX0577.JPG', 'RCNX0583.JPG', 'RCNX0582.JPG', 'RCNX0586.JPG', 'RCNX0572.JPG', 'RCNX0576.JPG', 'RCNX0578.JPG', 'RCNX0585.JPG', 'RCNX0587.JPG', 'RCNX0588.JPG', 'RCNX0589.JPG', 'RCNX0590.JPG', 'RCNX0573.JPG'];6c78fbfc-acab-439c-a1b1-1049d1eeec1b;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0584.JPG', 'RCNX0579.JPG', 'RCNX0581.JPG', 'RCNX0571.JPG', 'RCNX0574.JPG', 'RCNX0580.JPG', 'RCNX0575.JPG', 'RCNX0577.JPG', 'RCNX0583.JPG', 'RCNX0582.JPG', 'RCNX0586.JPG', 'RCNX0572.JPG', 'RCNX0576.JPG', 'RCNX0578.JPG', 'RCNX0585.JPG', 'RCNX0587.JPG', 'RCNX0588.JPG', 'RCNX0589.JPG', 'RCNX0590.JPG', 'RCNX0573.JPG'];6c78fbfc-acab-439c-a1b1-1049d1eeec1b;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0584.JPG', 'RCNX0579.JPG', 'RCNX0581.JPG', 'RCNX0571.JPG', 'RCNX0574.JPG', 'RCNX0580.JPG', 'RCNX0575.JPG', 'RCNX0577.JPG', 'RCNX0583.JPG', 'RCNX0582.JPG', 'RCNX0586.JPG', 'RCNX0572.JPG', 'RCNX0576.JPG', 'RCNX0578.JPG', 'RCNX0585.JPG', 'RCNX0587.JPG', 'RCNX0588.JPG', 'RCNX0589.JPG', 'RCNX0590.JPG', 'RCNX0573.JPG'];6c78fbfc-acab-439c-a1b1-1049d1eeec1b;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0584.JPG', 'RCNX0579.JPG', 'RCNX0581.JPG', 'RCNX0571.JPG', 'RCNX0574.JPG', 'RCNX0580.JPG', 'RCNX0575.JPG', 'RCNX0577.JPG', 'RCNX0583.JPG', 'RCNX0582.JPG', 'RCNX0586.JPG', 'RCNX0572.JPG', 'RCNX0576.JPG', 'RCNX0578.JPG', 'RCNX0585.JPG', 'RCNX0587.JPG', 'RCNX0588.JPG', 'RCNX0589.JPG', 'RCNX0590.JPG', 'RCNX0573.JPG'];6c78fbfc-acab-439c-a1b1-1049d1eeec1b;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0584.JPG', 'RCNX0579.JPG', 'RCNX0581.JPG', 'RCNX0571.JPG', 'RCNX0574.JPG', 'RCNX0580.JPG', 'RCNX0575.JPG', 'RCNX0577.JPG', 'RCNX0583.JPG', 'RCNX0582.JPG', 'RCNX0586.JPG', 'RCNX0572.JPG', 'RCNX0576.JPG', 'RCNX0578.JPG', 'RCNX0585.JPG', 'RCNX0587.JPG', 'RCNX0588.JPG', 'RCNX0589.JPG', 'RCNX0590.JPG', 'RCNX0573.JPG'];6c78fbfc-acab-439c-a1b1-1049d1eeec1b;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0584.JPG', 'RCNX0579.JPG', 'RCNX0581.JPG', 'RCNX0571.JPG', 'RCNX0574.JPG', 'RCNX0580.JPG', 'RCNX0575.JPG', 'RCNX0577.JPG', 'RCNX0583.JPG', 'RCNX0582.JPG', 'RCNX0586.JPG', 'RCNX0572.JPG', 'RCNX0576.JPG', 'RCNX0578.JPG', 'RCNX0585.JPG', 'RCNX0587.JPG', 'RCNX0588.JPG', 'RCNX0589.JPG', 'RCNX0590.JPG', 'RCNX0573.JPG'];6c78fbfc-acab-439c-a1b1-1049d1eeec1b;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0584.JPG', 'RCNX0579.JPG', 'RCNX0581.JPG', 'RCNX0571.JPG', 'RCNX0574.JPG', 'RCNX0580.JPG', 'RCNX0575.JPG', 'RCNX0577.JPG', 'RCNX0583.JPG', 'RCNX0582.JPG', 'RCNX0586.JPG', 'RCNX0572.JPG', 'RCNX0576.JPG', 'RCNX0578.JPG', 'RCNX0585.JPG', 'RCNX0587.JPG', 'RCNX0588.JPG', 'RCNX0589.JPG', 'RCNX0590.JPG', 'RCNX0573.JPG'];6c78fbfc-acab-439c-a1b1-1049d1eeec1b;20;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
